season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
1,percent,0.5,50,2,Kelly Monaco,John O'Hurley,0.48,0.9442298275337232,0.7007766439909298,0.54,0.64,2.0
1,percent,0.5,50,2,Kelly Monaco,John O'Hurley,0.52,0.9113874945907399,0.7052777777777778,0.58,0.88,5.0
1,percent,0.5,50,2,Kelly Monaco,John O'Hurley,0.54,0.9856583984801631,0.7128628117913833,0.62,0.84,10.0
1,rank,0.5,50,2,Kelly Monaco,Kelly Monaco,0.58,0.7606985146143947,0.6826944444444443,0.42,0.62,2.0
1,rank,0.5,50,2,Kelly Monaco,Kelly Monaco,0.48,0.8783130902136367,0.7070833333333333,0.52,0.8,5.0
1,rank,0.5,50,2,Kelly Monaco,John O'Hurley,0.5,0.7771192544270318,0.6993197278911565,0.52,0.9,10.0
1,percent_judge_save,0.5,50,2,Kelly Monaco,John O'Hurley,0.44,1.0582537657992828,0.7040719696969697,0.58,0.78,2.0
1,percent_judge_save,0.5,50,2,Kelly Monaco,Kelly Monaco,0.52,1.009897321405793,0.6696476964769648,0.48,0.82,5.0
1,percent_judge_save,0.5,50,2,Kelly Monaco,John O'Hurley,0.46,1.0563916203717743,0.7087436868686869,0.6,0.88,10.0
1,percent_sqrt,0.5,50,2,Kelly Monaco,John O'Hurley,0.62,0.6640641265641081,0.7218888888888888,0.62,0.68,2.0
1,percent_sqrt,0.5,50,2,Kelly Monaco,John O'Hurley,0.48,1.0273204661961257,0.7107716049382715,0.6,0.7,5.0
1,percent_sqrt,0.5,50,2,Kelly Monaco,John O'Hurley,0.48,0.8610913282941182,0.7012755102040815,0.52,0.88,10.0
1,percent_log,0.5,50,2,Kelly Monaco,John O'Hurley,0.5,0.7771192544270318,0.6993197278911565,0.52,0.66,2.0
1,percent_log,0.5,50,2,Kelly Monaco,Kelly Monaco,0.54,0.9539674244993283,0.6738636363636363,0.46,0.78,5.0
1,percent_log,0.5,50,2,Kelly Monaco,John O'Hurley,0.6,0.7524177643476055,0.7202947845804989,0.62,0.8,10.0
1,dynamic_weight,0.5,50,2,Kelly Monaco,Kelly Monaco,0.5,0.7771192544270318,0.695124716553288,0.5,0.72,2.0
1,dynamic_weight,0.5,50,2,Kelly Monaco,John O'Hurley,0.5,0.8325318664442389,0.7015046296296296,0.54,0.84,5.0
1,dynamic_weight,0.5,50,2,Kelly Monaco,John O'Hurley,0.52,0.8300282389569186,0.705787037037037,0.56,0.84,10.0
1,percent_cap,0.5,50,2,Kelly Monaco,John O'Hurley,0.62,0.6640641265641081,0.7218888888888888,0.62,0.68,2.0
1,percent_cap,0.5,50,2,Kelly Monaco,John O'Hurley,0.68,0.8622684782952406,0.7526041666666666,0.76,0.76,5.0
